2024-07-27 16:55:23,157 [main] INFO  [c.n.d.shared.resolver.aws.ConfigClusterResolver] ConfigClusterResolver.java:43 - Resolving eureka endpoints via configuration
2024-07-27 16:55:23,575 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:934 - Disable delta property : false
2024-07-27 16:55:23,575 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:935 - Single vip registry refresh property : null
2024-07-27 16:55:23,575 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:936 - Force full registry fetch : false
2024-07-27 16:55:23,576 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:937 - Application is null : false
2024-07-27 16:55:23,576 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:938 - Registered Applications size is zero : true
2024-07-27 16:55:23,576 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:940 - Application version is -1: true
2024-07-27 16:55:23,576 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1023 - Getting all instance registry info from the eureka server
2024-07-27 16:55:23,646 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1032 - The response status is 200
2024-07-27 16:55:23,648 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1258 - Starting heartbeat executor: renew interval is: 5
2024-07-27 16:55:23,649 [main] INFO  [com.netflix.discovery.InstanceInfoReplicator] InstanceInfoReplicator.java:59 - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-07-27 16:55:23,651 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:434 - Discovery Client initialized at timestamp 1722070523651 with initial instances count: 5
2024-07-27 16:55:23,659 [main] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=4a054d23, name=MENTAL-HEALTH-USER, managementUrl=http://192.168.0.103:8082/, healthUrl=http://192.168.0.103:8082/health, serviceUrl=http://192.168.0.103:8082/] registered 
2024-07-27 16:55:23,663 [main] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=bede16d1, name=MENTAL-HEALTH-AUTH, managementUrl=http://192.168.0.103:8081/, healthUrl=http://192.168.0.103:8081/health, serviceUrl=http://192.168.0.103:8081/] registered 
2024-07-27 16:55:23,664 [main] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=d783d8be, name=MENTAL-HEALTH-EXAM, managementUrl=http://192.168.0.103:8083/, healthUrl=http://192.168.0.103:8083/health, serviceUrl=http://192.168.0.103:8083/] registered 
2024-07-27 16:55:23,664 [main] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=1f3add4f, name=MENTAL-HEALTH-GATEWAY, managementUrl=http://192.168.0.103:8000/, healthUrl=http://192.168.0.103:8000/health, serviceUrl=http://192.168.0.103:8000/] registered 
2024-07-27 16:55:23,665 [main] INFO  [d.c.boot.admin.registry.ApplicationRegistry] ApplicationRegistry.java:82 - New Application Application [id=7ce4a3dc, name=MENTAL-HEALTH-CONFIG, managementUrl=http://192.168.0.103:8769/, healthUrl=http://192.168.0.103:8769/health, serviceUrl=http://192.168.0.103:8769/] registered 
2024-07-27 16:55:23,666 [main] INFO  [o.s.c.a.AnnotationConfigApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@727de450: startup date [Sat Jul 27 16:55:23 CST 2024]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@58783f6c
2024-07-27 16:55:23,687 [main] INFO  [o.s.b.f.a.AutowiredAnnotationBeanPostProcessor] AutowiredAnnotationBeanPostProcessor.java:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2024-07-27 16:55:23,793 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-auth.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,805 [main] INFO  [com.netflix.util.concurrent.ShutdownEnabledTimer] ShutdownEnabledTimer.java:58 - Shutdown hook installed for: NFLoadBalancer-PingTimer-mental-health-auth
2024-07-27 16:55:23,821 [main] INFO  [com.netflix.loadbalancer.BaseLoadBalancer] BaseLoadBalancer.java:192 - Client: mental-health-auth instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-auth,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2024-07-27 16:55:23,825 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:222 - Using serverListUpdater PollingServerListUpdater
2024-07-27 16:55:23,843 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-auth.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,844 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:150 - DynamicServerListLoadBalancer for client mental-health-auth initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-auth,current list of Servers=[192.168.0.103:8081],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.0.103:8081;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@5d03df76
2024-07-27 16:55:23,875 [main] INFO  [o.s.c.a.AnnotationConfigApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@21399e53: startup date [Sat Jul 27 16:55:23 CST 2024]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@58783f6c
2024-07-27 16:55:23,894 [main] INFO  [o.s.b.f.a.AutowiredAnnotationBeanPostProcessor] AutowiredAnnotationBeanPostProcessor.java:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2024-07-27 16:55:23,916 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-user.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,917 [main] INFO  [com.netflix.util.concurrent.ShutdownEnabledTimer] ShutdownEnabledTimer.java:58 - Shutdown hook installed for: NFLoadBalancer-PingTimer-mental-health-user
2024-07-27 16:55:23,918 [main] INFO  [com.netflix.loadbalancer.BaseLoadBalancer] BaseLoadBalancer.java:192 - Client: mental-health-user instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-user,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2024-07-27 16:55:23,918 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:222 - Using serverListUpdater PollingServerListUpdater
2024-07-27 16:55:23,919 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-user.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,920 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:150 - DynamicServerListLoadBalancer for client mental-health-user initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-user,current list of Servers=[192.168.0.103:8082],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.0.103:8082;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@3abb6aa
2024-07-27 16:55:23,938 [main] INFO  [o.s.c.a.AnnotationConfigApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1a3a6216: startup date [Sat Jul 27 16:55:23 CST 2024]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@58783f6c
2024-07-27 16:55:23,958 [main] INFO  [o.s.b.f.a.AutowiredAnnotationBeanPostProcessor] AutowiredAnnotationBeanPostProcessor.java:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2024-07-27 16:55:23,980 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-exam.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,981 [main] INFO  [com.netflix.util.concurrent.ShutdownEnabledTimer] ShutdownEnabledTimer.java:58 - Shutdown hook installed for: NFLoadBalancer-PingTimer-mental-health-exam
2024-07-27 16:55:23,982 [main] INFO  [com.netflix.loadbalancer.BaseLoadBalancer] BaseLoadBalancer.java:192 - Client: mental-health-exam instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-exam,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2024-07-27 16:55:23,982 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:222 - Using serverListUpdater PollingServerListUpdater
2024-07-27 16:55:23,983 [main] INFO  [com.netflix.config.ChainedDynamicProperty] ChainedDynamicProperty.java:115 - Flipping property: mental-health-exam.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2024-07-27 16:55:23,984 [main] INFO  [c.n.loadbalancer.DynamicServerListLoadBalancer] DynamicServerListLoadBalancer.java:150 - DynamicServerListLoadBalancer for client mental-health-exam initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=mental-health-exam,current list of Servers=[192.168.0.103:8083],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:192.168.0.103:8083;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 08:00:00 CST 1970;	First connection made: Thu Jan 01 08:00:00 CST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@4fce655d
2024-07-27 16:55:23,995 [main] INFO  [com.github.tangyi.admin.OnlineExamAdminApplication] StartupInfoLogger.java:57 - Started OnlineExamAdminApplication in 2.949 seconds (JVM running for 13.766)
2024-07-27 16:55:24,020 [main] INFO  [o.s.a.rabbit.connection.CachingConnectionFactory] AbstractConnectionFactory.java:354 - Attempting to connect to: [127.0.0.1:5672]
2024-07-27 16:55:24,040 [main] INFO  [o.s.a.rabbit.connection.CachingConnectionFactory] AbstractConnectionFactory.java:368 - Created new connection: rabbitConnectionFactory#57cc0333:0/SimpleConnection@28dd038f [delegate=amqp://guest@127.0.0.1:5672/, localPort= 64389]
2024-07-27 16:55:24,067 [main] INFO  [o.s.integration.channel.DirectChannel] AbstractSubscribableChannel.java:81 - Channel 'mental-health-admin:5001.springCloudBusOutput' has 1 subscriber(s).
2024-07-27 16:55:24,068 [main] INFO  [o.s.context.support.DefaultLifecycleProcessor] DefaultLifecycleProcessor.java:341 - Starting beans in phase 0
2024-07-27 16:55:24,071 [main] INFO  [o.s.cloud.netflix.turbine.SpringAggregatorFactory] SpringAggregatorFactory.java:64 - Could not find monitors: []
2024-07-27 16:55:24,131 [main] INFO  [com.netflix.turbine.monitor.cluster.ClusterMonitor] ClusterMonitor.java:232 - Registering event handler for cluster monitor: StaticListener_For_Aggregator
2024-07-27 16:55:24,132 [main] INFO  [com.netflix.turbine.handler.TurbineDataDispatcher] TurbineDataDispatcher.java:176 - 

Just added and starting handler tuple: StaticListener_For_Aggregator
2024-07-27 16:55:24,132 [main] INFO  [com.netflix.turbine.monitor.cluster.ClusterMonitor] ClusterMonitor.java:234 - All event handlers for cluster monitor: [StaticListener_For_Aggregator]
2024-07-27 16:55:24,132 [main] INFO  [com.netflix.turbine.monitor.cluster.ClusterMonitor] ClusterMonitor.java:149 - Starting up the cluster monitor for default_agg
2024-07-27 16:55:24,134 [main] INFO  [com.netflix.turbine.discovery.InstanceObservable] InstanceObservable.java:178 - Starting InstanceObservable at frequency: 60000 millis
2024-07-27 16:55:24,134 [Timer-0] INFO  [o.s.cloud.netflix.turbine.CommonsInstanceDiscovery] CommonsInstanceDiscovery.java:103 - Fetching instance list for apps: [mental-health-gateway]
2024-07-27 16:55:24,135 [Timer-0] INFO  [o.s.cloud.netflix.turbine.EurekaInstanceDiscovery] EurekaInstanceDiscovery.java:70 - Fetching instances for app: mental-health-gateway
2024-07-27 16:55:24,135 [Timer-0] INFO  [o.s.cloud.netflix.turbine.EurekaInstanceDiscovery] EurekaInstanceDiscovery.java:79 - Received instance list for app: mental-health-gateway, size=1
2024-07-27 16:55:24,137 [Timer-0] INFO  [com.netflix.turbine.discovery.InstanceObservable] InstanceObservable.java:260 - Retrieved hosts from InstanceDiscovery: 1
2024-07-27 16:55:24,137 [Timer-0] INFO  [com.netflix.turbine.discovery.InstanceObservable] InstanceObservable.java:272 - Found hosts that have been previously terminated: 0
2024-07-27 16:55:24,137 [Timer-0] INFO  [com.netflix.turbine.discovery.InstanceObservable] InstanceObservable.java:289 - Hosts up:1, hosts down: 0
2024-07-27 16:55:24,139 [main] INFO  [o.s.c.n.e.serviceregistry.EurekaServiceRegistry] EurekaServiceRegistry.java:40 - Registering application mental-health-admin with eureka with status UP
2024-07-27 16:55:24,139 [Timer-0] INFO  [c.netflix.turbine.monitor.instance.InstanceMonitor] InstanceMonitor.java:186 - Url for host: http://192.168.0.103:8000/hystrix.stream default
2024-07-27 16:55:24,140 [main] INFO  [com.netflix.discovery.DiscoveryClient] DiscoveryClient.java:1293 - Saw local status change event StatusChangeEvent [timestamp=1722070524139, current=UP, previous=STARTING]
2024-07-27 16:55:24,140 [Timer-0] INFO  [com.netflix.turbine.handler.TurbineDataDispatcher] TurbineDataDispatcher.java:176 - 

Just added and starting handler tuple: default_agg_aggClusterEventHandler
